,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
0,2014-01-06,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",0.995625,0.995,0.875,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
1,2014-01-07,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0018525929436433,1.0018102167301233,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
2,2014-01-08,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0017947386049233,0.9983536045949577,0.011261883016509506,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
3,2014-01-09,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0021157312520492,1.0005294885703173,0.01877091786981583,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
4,2014-01-10,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0100188253286855,1.0049714549280644,0.006703619633274872,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
5,2014-01-13,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0010499159171642,0.9979363728260403,0.024481984025482087,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
6,2014-01-14,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.
 0.125]",0.9915935277971075,0.9913267949397692,0.013367223561917418,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
7,2014-01-15,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.9940428193906098,0.9877567516049611,0.23119106870883582,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
8,2014-01-16,"[0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",0.9909749044355939,0.9914470780729202,0.23127497549239828,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125
9,2014-01-17,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.9999911168284324,1.0035873877238317,0.4525507791527169,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
10,2014-01-21,"[0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.0036500165893216,1.0112600858432959,1.2102024272157896,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125
11,2014-01-22,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.001531856709713,1.0115042670760737,0.21030749244322974,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
12,2014-01-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.007141687301302,1.013744064407289,0.009562686007796795,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
13,2014-01-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0113068265705534,1.0201045351931062,0.010240115394334153,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
14,2014-01-27,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.0005195810711605,1.0098042794309978,0.01833787855631503,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
15,2014-01-28,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.988589347058142,1.0000704298888066,0.21120625517879804,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
16,2014-01-29,"[0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.993816590420768,1.000891190893471,0.012920333805837198,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125
